Wall time,Step,Value
1736793885.225538,14090000,0.14405110478401184
1736793909.3923485,14110000,0.1322733759880066
1736793933.3235395,14130000,0.14156833291053772
1736793957.7485669,14150000,0.1415221393108368
1736793992.5218287,14180000,0.1444617062807083
1736794018.090485,14200000,0.13745015859603882
1736794042.7491052,14220000,0.14167708158493042
1736794066.2724311,14240000,0.14165490865707397
1736794090.3652678,14260000,0.1513139307498932
1736794117.0362222,14280000,0.1410556584596634
1736794140.3150039,14300000,0.14112669229507446
1736794165.2872815,14320000,0.1419191062450409
1736794188.5612035,14340000,0.14956647157669067
1736794212.0225961,14360000,0.14414840936660767
1736794236.089042,14380000,0.14964240789413452
1736794259.8389492,14400000,0.1501649171113968
1736794283.2016635,14420000,0.14878976345062256
1736794306.4268436,14440000,0.141591876745224
1736794328.7242658,14460000,0.14851422607898712
1736794352.208147,14480000,0.14447657763957977
1736794433.2778702,14550000,0.1470680832862854
1736794457.4161155,14570000,0.1493648737668991
1736794480.8402708,14590000,0.1459033340215683
1736794506.8435967,14610000,0.14015023410320282
1736794530.679401,14630000,0.15076564252376556
1736794554.5941262,14650000,0.14384278655052185
1736794578.3341763,14670000,0.14343398809432983
1736794602.7637222,14690000,0.1465234011411667
1736794625.9398737,14710000,0.14639541506767273
1736794648.2062225,14730000,0.14019474387168884
1736794672.4279487,14750000,0.13954205811023712
1736794695.965524,14770000,0.15041173994541168
1736794720.6688468,14790000,0.156989187002182
1736794744.065391,14810000,0.13726267218589783
1736794791.2801616,14850000,0.14022982120513916
1736794815.0425653,14870000,0.14931169152259827
1736794840.049776,14890000,0.14048171043395996
1736794872.275024,14920000,0.13286548852920532
1736794895.01999,14940000,0.14018355309963226
1736794918.528632,14960000,0.1478835493326187
1736794942.443216,14980000,0.1401491016149521
1736794966.7252066,15000000,0.14297761023044586
1736794990.815429,15020000,0.137178435921669
1736795013.8332765,15040000,0.13972346484661102
1736795037.410037,15060000,0.1424480378627777
1736795063.703563,15080000,0.13997842371463776
1736795090.0936997,15100000,0.13393400609493256
1736795114.3533838,15120000,0.14149023592472076
1736795138.5600686,15140000,0.1271476000547409
1736795161.9561524,15160000,0.13212953507900238
1736795188.069778,15180000,0.13770876824855804
1736795212.048325,15200000,0.13091374933719635
1736795237.1973593,15220000,0.1461729258298874
1736795261.7000532,15240000,0.1370493769645691
1736795297.0737941,15270000,0.14017026126384735
1736795322.358988,15290000,0.15143701434135437
1736795346.802335,15310000,0.14005284011363983
1736795370.9693363,15330000,0.13039392232894897
1736795396.1606917,15350000,0.1467130035161972
1736795421.8039644,15370000,0.14662910997867584
1736795445.7166212,15390000,0.14768247306346893
1736795470.5328891,15410000,0.1377125233411789
1736795494.836442,15430000,0.14475883543491364
1736795519.3398564,15450000,0.15101255476474762
1736795543.2325704,15470000,0.1527574211359024
1736795566.999498,15490000,0.15322235226631165
1736795591.1437023,15510000,0.14617082476615906
1736795616.0562565,15530000,0.14681793749332428
1736795665.239019,15570000,0.14992739260196686
1736795694.6231468,15590000,0.1509343832731247
1736795723.9140162,15610000,0.15423999726772308
1736795765.8597538,15640000,0.15498164296150208
1736795797.5675962,15660000,0.15843497216701508
1736795827.6932962,15680000,0.14202719926834106
1736795858.9494061,15700000,0.1348257064819336
1736795888.3201158,15720000,0.14381863176822662
1736795916.7096188,15740000,0.1449863314628601
1736795945.0924404,15760000,0.15851463377475739
1736795975.729912,15780000,0.15391534566879272
1736796002.9838786,15800000,0.1422383040189743
1736796026.8732946,15820000,0.14659515023231506
1736796051.6538382,15840000,0.132391557097435
1736796076.1236775,15860000,0.1451290398836136
1736796098.9140887,15880000,0.13062803447246552
1736796122.8478005,15900000,0.13923636078834534
1736796145.7641482,15920000,0.12970420718193054
1736796169.9054651,15940000,0.1284346878528595
1736796193.1464043,15960000,0.1360180675983429
1736796227.129123,15990000,0.13586945831775665
1736796252.403064,16010000,0.13072910904884338
1736796276.2356167,16030000,0.14032387733459473
1736796299.9341977,16050000,0.13874439895153046
1736796322.9944968,16070000,0.14183738827705383
1736796346.3905244,16090000,0.1347988396883011
1736796370.1736815,16110000,0.12718620896339417
1736796395.1191466,16130000,0.13094159960746765
1736796443.3292675,16170000,0.13134656846523285
1736796467.521725,16190000,0.1310640275478363
1736796490.2150605,16210000,0.13842247426509857
1736796514.2975533,16230000,0.12804323434829712
1736796537.7328353,16250000,0.12916871905326843
1736796562.3001053,16270000,0.13761822879314423
1736796586.2607117,16290000,0.1347624808549881
1736796611.994516,16310000,0.1369292289018631
1736796636.9911854,16330000,0.1301233321428299
1736796673.158744,16360000,0.1366404891014099
1736796698.1791184,16380000,0.14828504621982574
1736796722.5590503,16400000,0.14767596125602722
1736796746.2228615,16420000,0.13482581079006195
1736796770.4006376,16440000,0.13830840587615967
1736796794.640684,16460000,0.13583813607692719
1736796820.0266855,16480000,0.13567909598350525
1736796844.9423647,16500000,0.13361258804798126
1736796870.0139196,16520000,0.14395520091056824
1736796895.2093432,16540000,0.13374164700508118
1736796919.2933428,16560000,0.13910001516342163
1736796943.377692,16580000,0.14275126159191132
1736796967.6534624,16600000,0.14953334629535675
1736796992.6707003,16620000,0.1405738741159439
1736797017.5675368,16640000,0.15269242227077484
1736797041.1518779,16660000,0.13824065029621124
1736797065.7594514,16680000,0.1350262612104416
1736797100.5853462,16710000,0.13756422698497772
1736797124.834226,16730000,0.13934876024723053
1736797149.0161405,16750000,0.14285846054553986
1736797174.2251832,16770000,0.14687876403331757
1736797198.3449621,16790000,0.1412035971879959
1736797222.027976,16810000,0.13936634361743927
1736797271.6698937,16850000,0.1411045342683792
1736797297.9831963,16870000,0.1449180692434311
1736797324.460866,16890000,0.1410519778728485
1736797350.5468934,16910000,0.14521732926368713
1736797376.3069808,16930000,0.14424754679203033
1736797401.5900073,16950000,0.1334291249513626
1736797426.110222,16970000,0.13538937270641327
1736797450.9077156,16990000,0.13791139423847198
1736797476.1365402,17010000,0.14216896891593933
1736797501.8927598,17030000,0.15129511058330536
1736797525.7680633,17050000,0.14119777083396912
1736797561.0670686,17080000,0.14282575249671936
1736797584.4425035,17100000,0.13944578170776367
1736797608.2069273,17120000,0.1367364078760147
1736797631.9198546,17140000,0.13288645446300507
1736797656.5437846,17160000,0.1350017786026001
1736797681.9835756,17180000,0.13845938444137573
1736797706.1035366,17200000,0.14142225682735443
1736797731.2531872,17220000,0.13869692385196686
1736797754.3045564,17240000,0.13390174508094788
1736797778.0583801,17260000,0.1316816806793213
1736797802.7072988,17280000,0.14341022074222565
1736797827.2605016,17300000,0.13577482104301453
1736797850.596843,17320000,0.13154786825180054
1736797875.330548,17340000,0.1381375640630722
1736797899.6117017,17360000,0.13349087536334991
1736797924.4352477,17380000,0.1443919539451599
1736797947.9399304,17400000,0.13445742428302765
1736797971.5360687,17420000,0.1439826637506485
1736798005.3365262,17450000,0.13419249653816223
1736798029.1337905,17470000,0.13790613412857056
1736798053.925562,17490000,0.13230152428150177
1736798081.444067,17510000,0.13961157202720642
1736798108.1998017,17530000,0.1335792988538742
1736798135.6645586,17550000,0.13019174337387085
1736798162.8378477,17570000,0.1388700157403946
1736798190.259989,17590000,0.14649805426597595
1736798216.6672723,17610000,0.1234108954668045
1736798268.2731357,17650000,0.13895832002162933
1736798293.093421,17670000,0.13697630167007446
1736798319.1383426,17690000,0.13088339567184448
1736798345.0838523,17710000,0.11950607597827911
1736798370.780652,17730000,0.13561664521694183
1736798395.2327466,17750000,0.13754777610301971
1736798421.0868826,17770000,0.13360820710659027
1736798445.6434267,17790000,0.13755768537521362
1737024715.7449892,17850000,0.13946254551410675
1737024738.6813278,17870000,0.1386297643184662
1737024761.4316173,17890000,0.12946148216724396
1737024784.1642156,17910000,0.12976489961147308
1737024815.18871,17940000,0.12683822214603424
1737024861.9993818,17980000,0.14771448075771332
1737024887.152477,18000000,0.1397293359041214
1737024910.4677072,18020000,0.13782133162021637
1737024933.9900548,18040000,0.13256466388702393
1737024957.837364,18060000,0.13901425898075104
1737024982.576869,18080000,0.1397157907485962
1737025006.1928988,18100000,0.14226609468460083
1737025030.731567,18120000,0.1367301344871521
1737025053.856179,18140000,0.1228339672088623
1737025077.2679706,18160000,0.12098219245672226
1737025099.4590733,18180000,0.13318179547786713
1737025123.1133146,18200000,0.13288524746894836
1737025145.7426684,18220000,0.13025051355361938
1737025169.4778643,18240000,0.14098115265369415
1737025194.8977785,18260000,0.14333738386631012
1737025219.2546678,18280000,0.12457258254289627
1737025244.5685813,18300000,0.13518060743808746
1737025278.783884,18330000,0.13883794844150543
1737025301.88415,18350000,0.12489749491214752
1737025325.7940085,18370000,0.14487533271312714
1737025348.1774054,18390000,0.15041784942150116
1737025372.6510327,18410000,0.144004687666893
1737025397.9853573,18430000,0.14796438813209534
1737025420.9324331,18450000,0.1392878293991089
1737025444.666997,18470000,0.14406651258468628
1737025469.1600206,18490000,0.13763970136642456
1737025492.0560853,18510000,0.1271352469921112
1737025516.4375858,18530000,0.13531163334846497
1737025539.8677068,18550000,0.14260558784008026
1737025561.5157309,18570000,0.12065108120441437
1737025585.204646,18590000,0.1377539485692978
1737025608.286498,18610000,0.13542158901691437
1737025630.934007,18630000,0.12644752860069275
1737025663.4992745,18660000,0.1381915807723999
1737025685.8934836,18680000,0.13097719848155975
1737025708.8945084,18700000,0.14311376214027405
1737025731.801948,18720000,0.11899077147245407
1737025755.0457268,18740000,0.1412002295255661
1737025778.4203756,18760000,0.12852607667446136
1737025802.2384522,18780000,0.11509307473897934
1737025826.319776,18800000,0.13894765079021454
1737025848.5597398,18820000,0.12935079634189606
1737025872.9406214,18840000,0.13497965037822723
1737025896.5632772,18860000,0.11673404276371002
1737025921.715645,18880000,0.1367422491312027
1737025945.2916124,18900000,0.12328789383172989
1737025968.873118,18920000,0.13481692969799042
1737025992.1082428,18940000,0.1247415766119957
1737026015.7497742,18960000,0.1287863850593567
1737026063.0186589,19000000,0.1293412446975708
1737026097.0282793,19030000,0.13277459144592285
1737026120.6492076,19050000,0.1403888463973999
1737026143.496911,19070000,0.13769078254699707
1737026191.2662385,19110000,0.13240106403827667
1737026214.5546637,19130000,0.13366694748401642
1737026238.06812,19150000,0.1392364352941513
1737026262.2039132,19170000,0.12644651532173157
1737026285.7088847,19190000,0.1356465369462967
1737026309.5059845,19210000,0.13459445536136627
1737026332.6047127,19230000,0.13331040740013123
1737026356.0498214,19250000,0.13579095900058746
1737026378.7618158,19270000,0.14382123947143555
1737026426.883049,19310000,0.1449359655380249
1737026451.188789,19330000,0.13612550497055054
1737026474.7170808,19350000,0.1409919261932373
1737026498.1609187,19370000,0.13672903180122375
1737026530.5715356,19400000,0.14052560925483704
1737026554.923792,19420000,0.1359928697347641
1737026579.5763876,19440000,0.14370620250701904
1737026603.4833465,19460000,0.13748930394649506
1737026626.7268317,19480000,0.12836293876171112
1737026651.9651408,19500000,0.1362183690071106
1737026697.296494,19540000,0.1274256855249405
1737026720.919075,19560000,0.1377239227294922
1737026745.5542889,19580000,0.135979562997818
1737026769.4862804,19600000,0.14030897617340088
1737026793.3856606,19620000,0.14090177416801453
1737026842.213261,19660000,0.13937200605869293
1737026865.6961348,19680000,0.13739970326423645
1737026890.3575363,19700000,0.12798355519771576
1737026937.9693127,19740000,0.1358291059732437
1737026970.8239603,19770000,0.13860465586185455
1737026994.780471,19790000,0.13089066743850708
1737027018.5866914,19810000,0.13438238203525543
1737027043.9660063,19830000,0.13460302352905273
1737027068.4448922,19850000,0.1345795840024948
1737027092.8279946,19870000,0.1298445612192154
1737027115.2153213,19890000,0.13872690498828888
1737027140.0200481,19910000,0.13685086369514465
1737027164.281184,19930000,0.144147127866745
1737027188.4038396,19950000,0.14412623643875122
1737027212.215779,19970000,0.13811491429805756
1737027235.6079283,19990000,0.14797422289848328
1737027259.2455754,20010000,0.14244350790977478
1737027283.812432,20030000,0.12706084549427032
1737027307.3357363,20050000,0.1397482305765152
1737027330.5583975,20070000,0.14572498202323914
1737027354.2501357,20090000,0.1375649869441986
1737027388.0612319,20120000,0.13797879219055176
1737027411.9913633,20140000,0.1363723874092102
1737027435.8305192,20160000,0.1426462084054947
1737027459.9119544,20180000,0.14738309383392334
1737027484.936308,20200000,0.14496253430843353
1737027507.5020566,20220000,0.15291866660118103
1737027533.7885842,20240000,0.14116911590099335
1737027556.7502728,20260000,0.146978497505188
1737027579.5891988,20280000,0.139797642827034
1737027604.6513636,20300000,0.1408046931028366
1737027629.3968606,20320000,0.14656350016593933
1737027653.0985048,20340000,0.1352040022611618
1737027676.5338733,20360000,0.14165744185447693
1737027701.7453928,20380000,0.14136497676372528
1737027725.8848934,20400000,0.13450652360916138
1737027751.340429,20420000,0.14767873287200928
1737027775.139615,20440000,0.13354983925819397
1737027799.3972514,20460000,0.14427876472473145
1737027833.7796893,20490000,0.14589755237102509
1737027857.069436,20510000,0.13231807947158813
1737027881.486399,20530000,0.13740482926368713
1737027906.6812673,20550000,0.1446254700422287
1737027930.6475024,20570000,0.1476622372865677
1737027954.177902,20590000,0.14289507269859314
1737027977.9784865,20610000,0.14444708824157715
1737028001.5910351,20630000,0.13419269025325775
1737028050.319326,20670000,0.13782189786434174
1737028073.4581864,20690000,0.14025932550430298
1737028123.1904826,20730000,0.13103556632995605
1737028146.4119303,20750000,0.13328541815280914
1737028170.0490987,20770000,0.13141754269599915
1737028194.9436674,20790000,0.1462756246328354
1737028221.6424267,20810000,0.1432703137397766
1737028256.709871,20840000,0.13161307573318481
1737028281.4834347,20860000,0.1421751230955124
1737028332.322644,20900000,0.13845136761665344
1737028356.5759866,20920000,0.13505029678344727
1737028381.1021953,20940000,0.14196737110614777
1737028405.7697353,20960000,0.13678228855133057
1737028430.5945268,20980000,0.12843762338161469
1737028454.3326867,21000000,0.13449712097644806
1737028478.63602,21020000,0.14297045767307281
1737028503.3624065,21040000,0.1456221342086792
1737028551.2842555,21080000,0.12874212861061096
1737028576.2465844,21100000,0.14721496403217316
1737028599.6078558,21120000,0.1375320702791214
1737028622.6723778,21140000,0.13945890963077545
1737028646.5222797,21160000,0.13823238015174866
1737028670.393765,21180000,0.13403525948524475
1737028703.2894235,21210000,0.1412825733423233
1737028728.1261492,21230000,0.1350553184747696
1737028751.7103853,21250000,0.1455678790807724
1737028774.20161,21270000,0.14005734026432037
1737028798.6842997,21290000,0.14713230729103088
1737028822.9417984,21310000,0.1329735517501831
1737028847.1541166,21330000,0.14083102345466614
1737028871.0106947,21350000,0.13809159398078918
1737028896.405181,21370000,0.1440504789352417
1737028919.1933656,21390000,0.1363770216703415
1737028943.1340919,21410000,0.14924614131450653
1737028968.2104633,21430000,0.13855695724487305
1737028992.2675214,21450000,0.1410536766052246
1737029016.3111374,21470000,0.13264188170433044
1737029039.7173073,21490000,0.14819982647895813
1737029063.5023258,21510000,0.1520581841468811
1737029086.861436,21530000,0.14771907031536102
1737029119.4417934,21560000,0.1544453352689743
1737029142.986381,21580000,0.1449839174747467
1737029166.3574471,21600000,0.152004212141037
1737029189.6325748,21620000,0.14017273485660553
1737029213.4275348,21640000,0.14471909403800964
1737029239.157555,21660000,0.14677192270755768
1737029264.7949965,21680000,0.15057680010795593
1737029312.9755416,21720000,0.1380179524421692
1737029337.6069415,21740000,0.14464762806892395
1737029362.3755474,21760000,0.15111958980560303
1737029387.9359787,21780000,0.14360196888446808
1737029413.003168,21800000,0.14632119238376617
1737029438.2005858,21820000,0.14370064437389374
1737029464.319562,21840000,0.15430282056331635
